123456,63.23874,-131.08832,148
123456,86.382614,-71.353905,149
123456,4.022629,59.826645,41
123456,27.476059,-20.475998,186
123456,-59.894005,-78.83931,164
123456,79.07352,-93.53548,132
123456,77.370834,-130.83289,29
123456,-11.226662,4.8893433,119
123456,50.99759,168.06064,87
123456,29.995308,-46.06888,8
123456,-67.39888,-96.95059,184
123456,-75.55903,-21.38292,24
123456,-34.601772,35.795975,44
123456,-75.4545,61.077713,53
123456,-85.64422,-98.14542,1
123456,26.289062,-93.82889,58
123456,-89.17983,51.768326,150
123456,-49.15398,-143.3033,142
123456,16.077011,111.62598,102
123456,60.690628,152.5592,119
123456,80.24495,79.082184,76
123456,79.64888,-147.23988,146
123456,-50.675983,-101.221504,33
123456,-26.41949,128.17865,162
123456,-86.166885,82.54114,23
123456,59.203415,-162.85526,24
123456,25.725708,-46.63063,172
123456,75.7278,-13.441971,49
123456,10.860695,-26.745987,51
123456,84.43729,85.30655,106
123456,-27.147034,-25.18785,184
123456,35.4597,66.42926,174
123456,-8.088844,49.660217,187
123456,71.681335,-4.678238,15
123456,40.717224,-129.49615,65
123456,-30.092571,166.95251,40
123456,-23.956764,-84.27168,27
123456,-86.301575,-33.679,126
123456,54.159378,-76.21405,152
123456,-74.34037,-136.53339,47
123456,-12.086021,-110.513016,69
123456,-0.64362335,-4.206375,108
123456,-6.506485,62.38835,135
123456,-25.317062,5.801361,66
123456,-12.212341,101.01413,35
123456,-36.754406,-131.08818,110
123456,6.511856,-26.701202,95
123456,84.17961,55.281235,87
123456,-12.675766,-0.48439026,63
123456,44.151337,49.681747,180
123456,-40.87415,-81.97554,34
123456,20.81102,-107.22946,27
123456,47.517654,-107.97897,72
123456,-40.240776,-159.501,128
123456,78.986115,8.505157,8
123456,44.97522,-179.47272,95
123456,75.837204,-73.76472,34
123456,76.440765,169.07867,70
123456,50.550613,-164.58672,184
123456,-17.427094,-83.308685,110
123456,-31.607376,58.816956,43
123456,-33.480717,-50.369827,36
123456,-84.89543,176.0245,92
123456,-3.6424255,-136.24489,175
123456,22.862144,-133.72174,79
123456,36.072556,2.8072357,13
123456,53.711792,68.9268,51
123456,-68.59702,161.54343,91
123456,-10.753616,-145.82565,66
123456,-69.95507,-174.9768,150
123456,73.217865,160.09552,92
123456,-12.263092,80.636536,102
123456,-89.31903,153.49408,138
123456,20.113266,65.18173,63
123456,-21.858704,-46.288773,26
123456,44.522156,-57.24888,4
123456,15.186325,20.28363,197
123456,-32.79113,-146.87714,107
123456,57.177765,-92.17555,104
123456,-85.51061,8.668518,21
123456,-86.83009,151.50467,56
123456,-6.3872223,60.87561,164
123456,89.387924,-32.258972,184
123456,63.255463,-150.43805,45
